document_id,original_sentence_id,original_text,simplified_text,origin
ES_006,0,ÂżCon quĂ© profesionales debo contactar?,ÂżCon quĂ© profesionales debes contactar?,ES original
ES_006,1,"Abogados o letrados

LosÂ abogados o letradosÂ son aquellos profesionales encargados de la defensa y direcciĂłn de las partes en los procedimientos judiciales y administrativos, asumiendo tambiĂ©n con carĂˇcter amplio labores de asesoramiento y consejo jurĂ­dico en el Ăˇmbito extrajudicial para evitar conflictos.","Debes contactar con abogados o letrados.
Los abogados o letrados son los profesionales encargados
de defender y dirigir los procesos judiciales y administrativos.
Ellos tambiĂ©n pueden asesorarte, orientarte
y dar consejos para evitar conflictos
fuera del proceso judicial.",ES original
ES_006,2,"Su intervenciĂłn en la AdministraciĂłn Justicia, actuando ante los Juzgados y Tribunales, es esencial para el correcto desarrollo de los procedimientos al asesorar a los ciudadanos e intervinientes sobre los distintos trĂˇmites procesales, garantizando asĂ­ su derecho a la defensa y asistencia Letrada que consagra el artĂ­culo 24 de la ConstituciĂłn.","La funciĂłn de los abogados y letrados es esencial
para que los procesos judiciales y administrativos en juzgados y tribunales
sean correctos.
Ellos ayudan a los ciudadanos a realizar trĂˇmites
y aseguran que los ciudadanos puedan defenderse
y tener apoyo legal en un juicio.
Este derecho estĂˇ en el artĂ­culo 24 de la ConstituciĂłn espaĂ±ola.
La ConstituciĂłn es la ley principal y mĂˇs importante de un Estado.
Explica la organizaciĂłn del Estado y establece los derechos y deberes de la ciudadanĂ­a.",ES original
ES_006,3,En EspaĂ±a los abogados han de ser licenciados en Derecho y estar inscritos en el correspondiente Colegio Profesional.,"Los abogados deben ser licenciados en Derecho
y estar inscritos en un colegio profesional.
Un colegio profesional es un registro pĂşblico
en el que los profesionales se pueden inscribir.",ES original
CAT2ES_022,0,"Comenzar a trabajar
Si quieres realizar una actividad laboral en EspaĂ±a, ya sea por cuenta propia o por cuenta de otro, debes obtener el nĂşmero de la Seguridad Social.","Comenzar a trabajar
Si querĂ©is trabajar en EspaĂ±a, necesitĂˇis un nĂşmero de la Seguridad Social.
Esto es necesario tanto si trabajĂˇis para una empresa o persona
o por vuestra cuenta.",CAâ†’ES
CAT2ES_022,1,"Este nĂşmero te identificarĂˇ en tus relaciones con la Seguridad Social, que es el sistema pĂşblico de protecciĂłn ante situaciones de enfermedad, invalidez, paro, vejez, accidentes de trabajo, maternidad o pĂ©rdida del sostĂ©n de la familia.","ÂżCuĂˇl es el nĂşmero de la Seguridad Social?
Es un nĂşmero personal que os identifica en vuestras relaciones con la Seguridad social.
La Seguridad Social es un sistema pĂşblico que asegura a las personas 
una serie de prestaciones mĂ­nimas para estas situaciones:
- recibir ayuda si estĂˇis enfermos,
- cobrar el paro si os quedĂˇis sin trabajo,
- tener protecciĂłn si tenĂ©is un accidente laboral,
- cobrar una pensiĂłn cuando os jubilĂ©is,
- y recibir ayudas por maternidad u otras situaciones.",CAâ†’ES
CAT2ES_022,2,"La obtenciĂłn de tu nĂşmero de la Seguridad Social es un paso previo y necesario para poder solicitar el alta a la Seguridad Social, que es lo que realmente permite el inicio de una actividad laboral.","Para poder empezar a trabajar debĂ©is solicitar el alta en la Seguridad Social.
Para hacer el alta necesitarĂ©is vuestro nĂşmero de la Seguridad Social.",CAâ†’ES
CAT2ES_022,3,Darse de alta en la Seguridad Social es obligatorio para comenzar una actividad laboral.,Darse de alta en la Seguridad Social es obligatorio para comenzar una actividad laboral.,CAâ†’ES
CAT2ES_022,4,"â€˘	Si tienes que trabajar por cuenta de otro, es la empresa o la persona empleadora la que tiene que tramitar tu alta en el rĂ©gimen general de la Seguridad Social.","ÂżQuiĂ©n se da de alta en la Seguridad Social?
Si trabajĂˇis para una empresa o para otra persona,
la empresa es la que ha de dar el alta en la Seguridad Social.",CAâ†’ES
CAT2ES_022,5,"â€˘	Si has de trabajar por cuenta propia, eres tĂş quien ha de solicitar el alta en el rĂ©gimen especial de trabajadores autĂłnomos (RETA) de la Seguridad Social.","Si trabajĂˇis por vuestra cuenta,
vosotros mismos tendrĂ©is que hacer el alta en el RETA.
El RETA es el sistema especial de los autĂłnomos de la Seguridad Social.",CAâ†’ES
CAT2ES_022,6,"AdemĂˇs, en caso de que trabajes por tu cuenta, tendrĂˇs que inscribirte o darte de alta en el censo de empresarios, profesionales y retenedores de la Agencia Tributaria.","Si trabajĂˇis por vuestra cuenta, tambiĂ©n os darĂ©is de alta
al censo de empresarios y profesionales de la Agencia Tributaria.",CAâ†’ES
IT2ES_051,0,"Dios, Patria y partido
CĂłmo la centroderecha gobierna con el apoyo variado del mundo catĂłlico

La influencia de la Iglesia catĂłlica en la polĂ­tica italiana ha cambiado profundamente: ya no existe un â€śpartido de los catĂłlicosâ€ť, pero las huellas permanecen, en los sĂ­mbolos, en los lenguajes, en las elecciones legislativas.","La polĂ­tica y la religiĂłn
Ahora tenemos un gobierno de partidos de centroderecha. La Iglesia catĂłlica lo sostiene.
Antes, la Iglesia catĂłlica tenĂ­a mucha influencia sobre la polĂ­tica en Italia. Hoy esta influencia ha cambiado mucho. No hay mĂˇs un partido de los catĂłlicos.
Pero la Iglesia es siempre importante en polĂ­tica. Se ve en los sĂ­mbolos, en las palabras usadas y en las leyes.",ITâ†’ES
IT2ES_051,1,"Para comprender cuĂˇnto cuenta todavĂ­a hoy el mundo religioso, hemos realizado una investigaciĂłn en dos artĂ­culos: este que estĂˇn leyendo estĂˇ dedicado a los partidos en el gobierno, mientras que aquĂ­ encontrarĂˇ el otro artĂ­culo, dedicado a los partidos en la oposiciĂłn.","Queremos entender cuĂˇnto la religiĂłn es importante en la polĂ­tica hoy. Para esto, hemos escrito 2 artĂ­culos.
En este artĂ­culo hablamos de los partidos en el gobierno. El otro artĂ­culo es sobre los partidos que no estĂˇn en el gobierno. Lo encontrĂˇis aquĂ­.",ITâ†’ES
IT2ES_051,2,"Mitines abiertos en el nombre de MarĂ­a, consignas que entrelazan identidad nacional y fe religiosa.",Encuentros en el nombre de MarĂ­a y frases que unen la patria y la religiĂłn,ITâ†’ES
IT2ES_051,3,"En los Ăşltimos aĂ±os, a la derecha, la religiĂłn ha vuelto a aparecer en la escena polĂ­tica de manera explĂ­cita y a veces espectacular.","En los Ăşltimos aĂ±os, los partidos de derecha hablan de nuevo mucho de religiĂłn. Lo hacen de manera directa y a menudo muy fuerte.",ITâ†’ES
IT2ES_051,4,"En octubre de 2019, Giorgia Meloni subĂ­a a un escenario en Roma y pronunciaba una frase que se convertirĂ­a en el manifiesto de su identidad polĂ­tica: Â«Yo soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristianaÂ».","Giorgia Meloni es del partido Fratelli d'Italia. En octubre de 2019, hizo un discurso en Roma. Dijo: ""Yo soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristiana"". Esta frase muestra cĂłmo Giorgia Meloni se ve en la polĂ­tica.",ITâ†’ES
IT2ES_051,5,"Pocos meses antes, Matteo Salvini habĂ­a esgrimido un rosario durante un mitin en la plaza del Duomo en MilĂˇn, invocando la protecciĂłn del Â«corazĂłn inmaculado de MarĂ­aÂ».","Matteo Salvini forma parte del partido Lega Nord. Pocos meses antes, hablĂł en la plaza del Duomo en MilĂˇn. MostrĂł un rosario y pidiĂł ayuda a la Madonna.",ITâ†’ES
IT2ES_051,6,"Eran seĂ±ales claras: la derecha italiana querĂ­a volver a hablar el lenguaje de la tradiciĂłn, y la religiĂłn catĂłlica ofrecĂ­a sĂ­mbolos potentes para hacerlo.",Era un mensaje claro: los partidos de derecha quieren usar palabras e ideas tradicionales. La religiĂłn catĂłlica tiene sĂ­mbolos fuertes para hacerlo.,ITâ†’ES
IT2ES_051,7,"Y ahora que gobierna el PaĂ­s, la derecha ha transformado esas seĂ±ales con actos polĂ­ticos, nombramientos y alianzas.","Ahora los partidos de derecha estĂˇn en el gobierno italiano. Han realizado su mensaje:
* con sus decisiones
* con sus elecciones de personas para puestos importantes
* con nuevos acuerdos",ITâ†’ES
ES_006_bt_round1,0,ÂżCon quĂ© expertos debo ponerme en contacto!,ÂżCon quĂ© especialistas deberĂ­as ponerte en contacto?,BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
ES_006_bt_round1,1,"Abogados o Abogadas

Los abogados o abogadas son aquellos profesionales que son responsables de la defensa y representaciĂłn de las partes en procedimientos judiciales y administrativos, y que tambiĂ©n asumen tareas asesoras y legales integrales en el Ăˇmbito extrajudicial para evitar conflictos.","Debes contactar a abogados o abogadas.
Los abogados o abogadas son los expertos que son responsables de la defensa y gestiĂłn 
de los procedimientos judiciales y administrativos.
TambiĂ©n pueden asesorar, dirigir 
y dar consejos para evitar conflictos 
fuera de los procedimientos judiciales.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
ES_006_bt_round1,2,"Su intervenciĂłn en la administraciĂłn de justicia, actuando ante los tribunales y juzgados, es de importancia esencial para el correcto desarrollo de los procedimientos, ya que asesora a los ciudadanos y partes involucradas en las distintas fases del procedimiento, y asĂ­ garantiza su derecho a la defensa y asistencia jurĂ­dica, que estĂˇ consagrado en el artĂ­culo 24 de la ConstituciĂłn.","La funciĂłn de los abogados y procuradores es esencial
para que los procedimientos judiciales y administrativos en los tribunales y juzgados
sean correctos.
Ayudan a los ciudadanos a llevar a cabo los procedimientos
y aseguran que los ciudadanos puedan defenderse
y tener apoyo legal en un proceso.
Este derecho estĂˇ consagrado en el artĂ­culo 24 de la ConstituciĂłn espaĂ±ola.
La ConstituciĂłn es la ley mĂˇs importante y significativa de un estado.
Explica la organizaciĂłn del estado y establece los derechos y deberes de la ciudadanĂ­a.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
ES_006_bt_round1,3,"En EspaĂ±a, los abogados deben ser licenciados en derecho y estar registrados en la organizaciĂłn profesional correspondiente.","Los abogados deben estar licenciados en ciencias jurĂ­dicas
y registrados en una organizaciĂłn profesional.
Una organizaciĂłn profesional es un registro pĂşblico,
en el que los profesionales pueden registrarse.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,0,"Inicio del trabajo
Si desea realizar un trabajo remunerado en EspaĂ±a, ya sea como autĂłnomo o como empleado de otra persona, debe obtener un nĂşmero de la seguridad social.","Comienzo del trabajo
Si desea trabajar en EspaĂ±a, necesita un nĂşmero de seguridad social.
Esto es obligatorio, ya sea que trabaje para una empresa o una persona
o por cuenta propia.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,1,"Este nĂşmero te identificarĂˇ en tus relaciones con el seguro social, que es el sistema pĂşblico de protecciĂłn contra situaciones de enfermedad, discapacidad, desempleo, vejez, accidentes de trabajo, maternidad o pĂ©rdida del sostĂ©n de la familia.","ÂżCuĂˇl es el nĂşmero de seguro social?
Es un nĂşmero personal que te identifica en tus relaciones con el seguro social.
El seguro social es un sistema pĂşblico que ofrece a las personas 
una serie de beneficios mĂ­nimos para estas situaciones:
- recibir ayuda cuando estĂˇs enfermo,
- recibir el subsidio de desempleo cuando pierdes tu trabajo,
- protecciĂłn cuando tienes un accidente laboral,
- recibir una pensiĂłn cuando te jubilas,
- y recibir apoyo para la maternidad u otras situaciones.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,2,"Obtener tu nĂşmero de seguridad social es un paso previo y necesario para poder solicitar la inscripciĂłn en el sistema de seguridad social, que en realidad permite el inicio de una actividad laboral.","Para poder empezar a trabajar, debes registrarte con el seguro social.
Para realizar el registro, necesitas tu nĂşmero de seguro social.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,3,Registro con el seguro social es obligatorio para ejercer un empleo remunerado.,El registro con el seguro social es obligatorio para ejercer un empleo remunerado.,BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,4,"â€˘	Si tienes que trabajar para otra persona, es la empresa o empleador quien debe ocuparse de tu inscripciĂłn en el sistema general de seguro social.","ÂżQuiĂ©n se registra para el seguro social?
Si trabajas para una empresa o para otra persona,
es la empresa la que debe registrarse para el seguro social.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,5,"â€˘	Si trabajas solo, eres la persona que debe presentar la solicitud de inscripciĂłn en el rĂ©gimen especial de trabajadores autĂłnomos (RETA) de la Seguridad Social.","Si trabajas por tu propia cuenta,
debes registrarte en la RETA tĂş mismo.
La RETA es el sistema especial para los autĂłnomos de la seguridad social.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
CAT2ES_022_bt_round1,6,"AdemĂˇs, si trabajas de forma independiente, debes registrarte o estar inscrito en el registro de empresarios, autĂłnomos y representantes autorizados de la autoridad fiscal.","Cuando trabajas por cuenta propia, tambiĂ©n te registrarĂˇs 
con el censo de empresarios y autĂłnomos de la autoridad fiscal.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,0,"Dios, Patria y Partido
CĂłmo gobierna el Gobierno de Centro-Derecha con el variado apoyo del mundo catĂłlico

La influencia de la Iglesia CatĂłlica en la polĂ­tica italiana ha cambiado profundamente: ya no hay un ""Partido de los CatĂłlicos"", pero las huellas permanecen, en los sĂ­mbolos, en los lenguajes, en las elecciones legislativas.","PolĂ­tica y ReligiĂłn
Ahora tenemos un partido de gobierno de centro-derecha. La Iglesia CatĂłlica lo apoya.
Anteriormente, la Iglesia CatĂłlica tenĂ­a una gran influencia en la polĂ­tica en Italia. Hoy en dĂ­a, esta influencia ha cambiado mucho. Ya no hay partido catĂłlico.
Pero la Iglesia siempre es importante en la polĂ­tica. Se puede ver en los sĂ­mbolos, en las palabras utilizadas, y en las leyes.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,1,"Para entender cuĂˇnto cuenta todavĂ­a el mundo religioso hoy en dĂ­a, realizamos una investigaciĂłn en dos artĂ­culos: este, que estĂˇs leyendo, estĂˇ dedicado a los partidos del gobierno, mientras que puedes encontrar el otro artĂ­culo aquĂ­, que estĂˇ dedicado a los partidos de la oposiciĂłn.","Queremos entender cuĂˇn importante es la religiĂłn en la polĂ­tica hoy en dĂ­a. Con este fin, hemos escrito 2 artĂ­culos.
En este artĂ­culo hablamos de los partidos en el gobierno. El otro artĂ­culo trata sobre los partidos que no estĂˇn en el gobierno. Puedes encontrarlo aquĂ­.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,2,"Manifestaciones en el nombre de MarĂ­a, consignas que vinculan la identidad nacional y la fe religiosa.",Reuniones en el nombre de MarĂ­a y frases que unen la patria y la religiĂłn,BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,3,"En los Ăşltimos aĂ±os, la religiĂłn ha reaparecido en el escenario polĂ­tico de una manera explĂ­cita y a veces espectacular en la derecha.","En los Ăşltimos aĂ±os, los partidos extremistas de derecha han vuelto a hablar de la religiĂłn, y mucho. 
Lo hacen de manera directa y a menudo muy fuerte.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,4,"En octubre de 2019, Giorgia Meloni subiĂł a un escenario en Roma y pronunciĂł una frase que se convertirĂ­a en el manifiesto de su identidad polĂ­tica: Â«Soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristianaÂ».","Giorgia Meloni es del partido Fratelli d'Italia.
En octubre de 2019 pronunciĂł un discurso en Roma.
Dijo: ""Soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristiana"".
Esta oraciĂłn muestra cĂłmo Giorgia Meloni se ve a sĂ­ misma en la polĂ­tica.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,5,"Unos pocos meses antes, Matteo Salvini habĂ­a agitado un rosario durante un mitin en la Piazza del Duomo de MilĂˇn e invocado la protecciĂłn del ""corazĂłn inmaculado de MarĂ­a"".","Matteo Salvini es parte del partido Lega Nord. Unos meses antes, hablĂł en la Piazza del Duomo en MilĂˇn. MostrĂł un rosario y pidiĂł ayuda a la Madonna.",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,6,"Eran seĂ±ales claras: la derecha italiana querĂ­a hablar de nuevo el lenguaje de la tradiciĂłn, y la religiĂłn catĂłlica ofrecĂ­a poderosos sĂ­mbolos para hacerlo.",Era un mensaje claro: los partidos de derecha quieren utilizar palabras y ideas tradicionales. La religiĂłn catĂłlica tiene fuertes sĂ­mbolos para hacer esto.,BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
IT2ES_051_bt_round1,7,"Y ahora, como gobierna la tierra, la Derecha ha transformado esos signos con actos polĂ­ticos, nombramientos y alianzas.","Ahora los partidos polĂ­ticos de derecha estĂˇn en el gobierno italiano. Han hecho su mensaje:
* con sus decisiones
* con su selecciĂłn de personas para puestos importantes
* con nuevos acuerdos",BT: ESâ†’ENâ†’DEâ†’ENâ†’ES
ES_006_bt_round2,0,ÂżCon quĂ© profesionales debo contactar?,ÂżCon quĂ© profesionales debe ponerse en contacto?,BT: ESâ†’FRâ†’PTâ†’ES
