document_id,original_sentence_id,original_text,simplified_text,origin
ES_006_bt_round2,1,"Abogados o juristas

Los abogados o juristas son aquellos profesionales encargados de la defensa y de la direcciĂłn de las partes en los procedimientos judiciales y administrativos, asumiendo tambiĂ©n con un carĂˇcter amplio las tareas de asesoramiento y consulta jurĂ­dica en el dominio extrajudicial para evitar los conflictos.","Debe contactar a abogados o juristas.
Los abogados o los juristas son los profesionales encargados
de defender y de dirigir los procedimientos judiciales y administrativos.
TambiĂ©n pueden aconsejarlo, orientarlo
y darle consejos para evitar conflictos
fuera del proceso judicial.",BT: ESâ†’FRâ†’PTâ†’ES
ES_006_bt_round2,2,"Su intervenciĂłn en la AdministraciĂłn de Justicia, actuando ante los Tribunales y las Cortes, es esencial para el buen funcionamiento de los procedimientos, asesorando a los ciudadanos y a las partes interesadas sobre los diferentes procedimientos judiciales, garantizando asĂ­ su derecho a la defensa y a la asistencia jurĂ­dica que consagra el artĂ­culo 24 de la ConstituciĂłn.","La funciĂłn de los abogados y los juristas es esencial
para que los procedimientos judiciales y administrativos en los tribunales y las cortes
sean correctos.
Ellos ayudan a los ciudadanos a realizar procedimientos
y aseguran que los ciudadanos puedan defenderse
y tener un apoyo jurĂ­dico durante un juicio.
Este derecho estĂˇ inscrito en el artĂ­culo 24 de la ConstituciĂłn espaĂ±ola.
La ConstituciĂłn es la ley principal y mĂˇs importante de un Estado.
Ella explica la organizaciĂłn del Estado y establece los derechos y los deberes de la ciudadanĂ­a.",BT: ESâ†’FRâ†’PTâ†’ES
ES_006_bt_round2,3,"En EspaĂ±a, los abogados deben tener licenciatura en derecho y estar inscritos en el colegio profesional correspondiente.","Los abogados deben ser licenciados en Derecho
y estar inscritos en un colegio profesional.
Un colegio profesional es un registro pĂşblico
en el cual los profesionales pueden inscribirse.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,0,"Comenzar a trabajar
Si desea ejercer una actividad profesional en EspaĂ±a, sea por cuenta propia o para cuenta de otro, debe obtener el nĂşmero de la Seguridad Social.","Comenzar a trabajar
Si usted desea trabajar en EspaĂ±a, usted necesita un nĂşmero de la Seguridad Social.
Esto es necesario tanto si usted trabaja para una empresa o una persona
o por su propia cuenta.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,1,"Este nĂşmero lo identificarĂˇ en sus relaciones con la Seguridad Social, que es el sistema pĂşblico de protecciĂłn frente a situaciones de enfermedad, invalidez, desempleo, vejez, accidentes de trabajo, maternidad o pĂ©rdida del apoyo de la familia.","ÂżCuĂˇl es el nĂşmero de la Seguridad Social ?
Es un nĂşmero personal que lo identifica en sus relaciones con la Seguridad Social.
La Seguridad Social es un sistema pĂşblico que asegura a las personas 
una serie de prestaciones mĂ­nimas para estas situaciones :
- recibir ayuda si usted estĂˇ enfermo,
- recibir el desempleo si usted pierde su empleo,
- tener una protecciĂłn si usted tiene un accidente de trabajo,
- recibir una pensiĂłn cuando usted se jubile,
- y recibir ayuda para la maternidad u otras situaciones.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,2,"La obtenciĂłn de su nĂşmero de Seguridad Social es una etapa previa y necesaria para poder solicitar la inscripciĂłn en la Seguridad Social, que es lo que realmente permite el inicio de una actividad profesional.","Para poder comenzar a trabajar, usted debe solicitar el registro en la Seguridad Social.
Para hacer el registro, usted necesitarĂˇ su nĂşmero de Seguridad Social.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,3,Inscribirse en la Seguridad Social es obligatorio para comenzar una actividad profesional.,Inscribirse en la Seguridad Social es obligatorio para comenzar una actividad profesional.,BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,4,"â€˘	Si tiene que trabajar para otra persona, es la empresa o la persona empleadora quien debe encargarse de su inscripciĂłn en el rĂ©gimen general de la Seguridad Social.","ÂżQuiĂ©n se inscribe en el Seguro Social ?
Si usted trabaja para una empresa o para otra persona,
la empresa es aquella que debe inscribirlo en el Seguro Social.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,5,"â€˘	Si usted debe trabajar por cuenta propia, es usted quien debe solicitar el registro en el rĂ©gimen especial de los trabajadores independientes (RETA) de la Seguridad Social.","Si trabajan por cuenta propia,
ustedes mismos deberĂˇn hacer la inscripciĂłn en el RETA.
El RETA es el sistema especial de los independientes de la Seguridad Social.",BT: ESâ†’FRâ†’PTâ†’ES
CAT2ES_022_bt_round2,6,"AdemĂˇs, en el caso de que trabaje por cuenta propia, deberĂˇ registrarse o inscribirse en el censo de empresarios, profesionales y titulares de renta de la Agencia Fiscal.","Si trabaja por cuenta propia, tambiĂ©n se inscribirĂˇ 
en el censo de empresarios y profesionales de la Agencia Fiscal.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,0,"Dios, Patria y partido
Como la derecha moderada gobierna con el apoyo variado del mundo catĂłlico

La influencia de la Iglesia catĂłlica sobre la polĂ­tica italiana ha cambiado profundamente: no existe mĂˇs un Â« partido de los catĂłlicos Â», pero las marcas permanecen, en los sĂ­mbolos, en las lenguas, en las elecciones legislativas.","La polĂ­tica y la religiĂłn
Ahora tenemos un gobierno de partidos de centro-derecha. La Iglesia catĂłlica lo apoya.
Antiguamente, la Iglesia catĂłlica tenĂ­a mucha influencia sobre la polĂ­tica en Italia. Hoy esa influencia ha cambiado mucho. No hay mĂˇs un partido de los catĂłlicos.
Pero la Iglesia sigue siendo importante en la polĂ­tica. Esto se ve en los sĂ­mbolos, en las palabras usadas y en las leyes.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,1,"Para comprender hasta quĂ© punto el mundo religioso cuenta todavĂ­a hoy, realizamos una investigaciĂłn en dos artĂ­culos: lo que usted lee estĂˇ consagrado a los partidos en el gobierno, mientras que usted encontrarĂˇ aquĂ­ el otro artĂ­culo, consagrado a los partidos en la oposiciĂłn.","Nosotros queremos entender hasta quĂ© punto la religiĂłn es importante en la polĂ­tica hoy. Para ello, escribimos 2 artĂ­culos.
En este artĂ­culo, hablamos de los partidos en el gobierno. El otro artĂ­culo trata de los partidos que no estĂˇn en el gobierno. Lo encontrarĂˇs aquĂ­.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,2,"Reuniones abiertas en nombre de Marie, slogans que entrelazan identidad nacional y fe religiosa.",Encuentros en nombre de Marie y frases que unen la patria y la religiĂłn,BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,3,"En los Ăşltimos aĂ±os, a la derecha, la religiĂłn ha vuelto al escenario polĂ­tico de manera explĂ­cita y a veces espectacular.","En los Ăşltimos aĂ±os, los partidos de derecha hablan nuevamente mucho de religiĂłn. Lo hacen de manera directa y frecuentemente muy fuerte.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,4,"En octubre de 2019, Giorgia Meloni subĂ­a a un escenario en Roma y pronunciaba una frase que se convertirĂ­a en el manifiesto de su identidad polĂ­tica: Â« Yo soy Giorgia, yo soy una mujer, yo soy una madre, yo soy italiana, yo soy cristiana Â».","Giorgia Meloni es del partido Fratelli d'Italia. En octubre de 2019, ella hizo un discurso en Roma. Ella dijo: ""Yo soy Giorgia, yo soy una mujer, yo soy una madre, yo soy italiana, yo soy cristiana"". Esa frase muestra cĂłmo Giorgia Meloni se ve en la polĂ­tica.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,5,"Pocos meses antes, Matteo Salvini habĂ­a agitado un tercio durante un mitin en la plaza del Duomo, en MilĂˇn, invocando la protecciĂłn del ""corazĂłn inmaculado de MarĂ­a"".","Matteo Salvini forma parte del partido Lega Nord. Algunos meses antes, Ă©l hablĂł en la plaza del Duomo en MilĂˇn. Ă‰l mostrĂł un tercio y pidiĂł ayuda a la Madonna.",BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,6,"Eran seĂ±ales claros: la derecha italiana querĂ­a nuevamente hablar el lenguaje de la tradiciĂłn, y la religiĂłn catĂłlica ofrecĂ­a sĂ­mbolos poderosos para ello.",Era un mensaje claro: los partidos de derecha quieren utilizar palabras e ideas tradicionales. La religiĂłn catĂłlica tiene sĂ­mbolos fuertes para esto.,BT: ESâ†’FRâ†’PTâ†’ES
IT2ES_051_bt_round2,7,"Y ahora que la derecha gobierna el PaĂ­s, ella transformĂł esos signos en actos polĂ­ticos, nombramientos y alianzas.","Ahora, los partidos de derecha estĂˇn en el gobierno italiano. Ellos pasaron su mensaje:
* con sus decisiones
* con sus elecciones de personas para cargos importantes
* con nuevos acuerdos",BT: ESâ†’FRâ†’PTâ†’ES
ES_006_bt_round3,0,ÂżA quiĂ©n debo contactar?,ÂżA quĂ© profesionales deberĂ­as contactar?,BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
ES_006_bt_round3,1,"Abogado o Abogado Defensor

Abogado o abogado defensor es un profesional responsable de defender y guiar a las partes en procedimientos judiciales y administrativos, mientras tambiĂ©n realiza una amplia gama de tareas de asesoramiento y asesorĂ­a legal para evitar conflictos fuera de la esfera judicial.","Debes contactar a un abogado o a un despacho de abogados.
Un abogado o un despacho de abogados son profesionales responsables de la defensa y la direcciĂłn
de procedimientos judiciales y administrativos.
TambiĂ©n pueden proporcionarte asesoramiento, guiarte
y ofrecerte sugerencias para evitar conflictos
fuera de los procedimientos judiciales.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
ES_006_bt_round3,2,"Su intervenciĂłn en la administraciĂłn de justicia, actuando en el Ăˇmbito judicial y extrajudicial, es crucial para el correcto desarrollo del procedimiento, ya que garantiza el derecho de defensa y asistencia jurĂ­dica de los ciudadanos y los intervinientes al brindarles asesoramiento sobre los diferentes pasos procesales, derechos consagrados en el artĂ­culo 24 de la ConstituciĂłn.","Las funciones de los abogados y abogados defensores son cruciales para el correcto desarrollo de los procedimientos judiciales y administrativos en los juzgados y tribunales.
Ayudan a los ciudadanos con los procedimientos legales
y aseguran que los ciudadanos puedan defenderse
y recibir apoyo legal en los juicios.
Este derecho estĂˇ consagrado en el artĂ­culo 24 de la ConstituciĂłn espaĂ±ola.
La ConstituciĂłn es la ley principal del paĂ­s y la ley mĂˇs importante.
Explica la organizaciĂłn del paĂ­s y establece los derechos y obligaciones de los ciudadanos.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
ES_006_bt_round3,3,"En EspaĂ±a, los abogados deben ser licenciados en derecho y deben estar registrados con la asociaciĂłn profesional correspondiente.","Abogados deben estar licenciados en el campo del derecho
y registrados en una asociaciĂłn profesional.
La asociaciĂłn profesional es un registro pĂşblico
donde los profesionales pueden registrarse.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,0,"Comenzar a trabajar
Si desea realizar una actividad laboral en EspaĂ±a, ya sea como autĂłnomo o empleado por otros, debe obtener un nĂşmero de Seguridad Social.","Empezar a trabajar
Si deseas trabajar en EspaĂ±a, necesitas un nĂşmero de seguridad social.
Ya sea que trabajes para una empresa o una persona
o por tu propia cuenta, esto es necesario.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,1,"Este nĂşmero lo identificarĂˇ en sus relaciones con la Seguridad Social, un sistema de protecciĂłn pĂşblica contra la enfermedad, la discapacidad, el desempleo, la vejez, los accidentes de trabajo, el embarazo y el parto, o la pĂ©rdida del sostĂ©n principal de una familia.","ÂżQuĂ© es un nĂşmero de seguro social?
Es un nĂşmero personal que se utiliza para identificar su relaciĂłn con el seguro social.
El seguro social es un sistema pĂşblico que garantiza que las personas reciban una serie de beneficios mĂ­nimos en las siguientes situaciones:
- Si estĂˇ enfermo, puede recibir asistencia,
- Si estĂˇ desempleado, puede recibir beneficios de desempleo,
- Si tiene una lesiĂłn relacionada con el trabajo, puede recibir protecciĂłn,
- Cuando se jubile, puede recibir una pensiĂłn,
- Y puede recibir asistencia en casos de nacimiento o otras situaciones.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,2,"Obtener tu nĂşmero de seguridad social es un paso previo y necesario para poder solicitar el registro de seguridad social, lo que en realidad permite el inicio de la actividad laboral.","Para empezar a trabajar, debes solicitar al organismo de seguridad social el registro.
Para realizar el registro, necesitas tu nĂşmero de seguridad social.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,3,El registro en la instituciĂłn de seguridad social es una condiciĂłn necesaria para iniciar las actividades laborales.,Registro para la seguridad social es una necesidad para iniciar actividades laborales.,BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,4,"â€˘	Si debes trabajar para otros, entonces es la empresa o empleador quien debe ocuparse de tu inscripciĂłn en el sistema general de seguridad social.","ÂżQuiĂ©n necesita registrarse con la Oficina de Seguridad Social!
Si trabajas para una empresa o alguien mĂˇs,
es la empresa la que necesita registrarse con la Oficina de Seguridad Social.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,5,"â€˘	Si necesita trabajar por su cuenta, debe solicitar su inscripciĂłn en el rĂ©gimen especial de la Seguridad Social para trabajadores autĂłnomos (RETA).","Si trabajas en tu propio nombre,
tendrĂˇs que registrarte en RETA tĂş mismo.
RETA es un sistema especial establecido en la seguridad social para los autĂłnomos.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
CAT2ES_022_bt_round3,6,"AdemĂˇs, si trabaja por su cuenta, necesitarĂˇ registrarse con las autoridades fiscales como autĂłnomo, profesional o agente de retenciĂłn.","Si eres autĂłnomo, tambiĂ©n necesitarĂˇs registrarte ante la autoridad fiscal en el registro de empresarios y profesionales.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,0,"Dios, patria y partido
CĂłmo la derecha centrista gobierna con apoyo catĂłlico diversificado

La influencia de la Iglesia CatĂłlica en la polĂ­tica italiana ha sufrido una transformaciĂłn profunda: ya no existe un ""partido catĂłlico"", pero sus huellas permanecen, en sĂ­mbolos, en lenguaje, en elecciones legislativas.","PolĂ­tica y ReligiĂłn
Ahora tenemos un gobierno de partido de centro-derecha. La Iglesia CatĂłlica lo apoya.
En el pasado, la Iglesia CatĂłlica tenĂ­a una gran influencia en la polĂ­tica italiana. Hoy en dĂ­a esta influencia ha cambiado mucho. No hay partido catĂłlico ya.
Pero la Iglesia siempre es importante en la polĂ­tica. Se refleja en los sĂ­mbolos, en el lenguaje utilizado y en las leyes.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,1,"Para entender cuĂˇnta influencia sigue teniendo el mundo de la religiĂłn hoy en dĂ­a, realizamos una encuesta, dividida en dos artĂ­culos: el que estĂˇ leyendo ahora, que especĂ­ficamente discute partidos en el gobierno, y aquĂ­ puede encontrar el otro, que especĂ­ficamente discute partidos en la oposiciĂłn.","Queremos entender cuĂˇn importante es la religiĂłn en la polĂ­tica de hoy. Para hacer esto, escribimos 2 artĂ­culos.
En este artĂ­culo, estamos discutiendo partidos en el gobierno. El otro artĂ­culo es sobre partidos que no estĂˇn en el gobierno, que puedes encontrar aquĂ­.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,2,"Manifestaciones celebradas en el nombre de MarĂ­a, con consignas que entrelazan la identidad nacional y la fe religiosa.",Reuniones celebradas en el nombre de MarĂ­a y frases de unidad de patria y religiĂłn,BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,3,"En aĂ±os recientes, a la derecha, la religiĂłn ha reaparecido en el escenario polĂ­tico de una manera visible y a veces espectacular.","En los Ăşltimos aĂ±os, los partidos de derecha tambiĂ©n han comenzado a discutir la religiĂłn de manera extensiva. 
Su enfoque para la discusiĂłn es directo, y a menudo muy intenso.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,4,"En octubre de 2019, Giorgia Meloni subiĂł a un escenario en Roma y dijo una frase que se convertirĂ­a en el manifiesto de su identidad polĂ­tica: ""Soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristiana"".","Giorgia Meloni proviene del partido Hermanos de Italia. En octubre de 2019, dio un discurso en Roma. Ella dijo: ""Soy Giorgia, soy una mujer, soy una madre, soy italiana, soy cristiana"". Esta oraciĂłn muestra cĂłmo Giorgia Meloni se ve a sĂ­ misma en la polĂ­tica.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,5,"Hace varios meses, Matteo Salvini blandiĂł un rosario en un mitin en la Plaza del Duomo de MilĂˇn, rezando para pedir protecciĂłn del ""CorazĂłn Inmaculado de la Virgen"".","Matteo Salvini es miembro del partido Liga Norte. Hace unos meses, dio un discurso en la Piazza Duomo en MilĂˇn. MostrĂł un rosario y pidiĂł la ayuda de la Virgen MarĂ­a.",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,6,"Son seĂ±ales evidentes: la derecha italiana quiere volver a utilizar el lenguaje tradicional, y el catolicismo proporciona un poderoso sĂ­mbolo para esto.",Ese fue un mensaje claro: el partido de derecha querĂ­a utilizar palabras y ideas tradicionales. El catolicismo tiene fuertes sĂ­mbolos para hacerlo.,BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
IT2ES_051_bt_round3,7,"Ahora que gobierna el paĂ­s, la derecha ha convertido estas seĂ±ales en acciĂłn a travĂ©s de actos polĂ­ticos, nombramientos y alianzas.","Los partidos de derecha ahora son dominantes en el gobierno italiano. Han transmitido su mensaje:
* a travĂ©s de sus decisiones
* a travĂ©s de las personas que eligen para puestos importantes
* a travĂ©s de nuevos acuerdos",BT: ESâ†’ENâ†’ZHâ†’ENâ†’ES
